"暫停交易證券 查詢範圍：全部上市證券 期間：108/08/01 到 112/07/18"
"編號","證券代號","證券名稱","暫停交易日期","暫停交易時間","恢復交易日期","恢復交易時間",
"1992",="08806P","國巨凱基91售12","108/11/12","8:00","108/11/13","8:00",
"1993",="088073","國巨統一0C購01","110/06/30","8:00","110/07/01","8:00",
"1994",="08807P","可成元富07售02","109/08/18","8:00","109/08/19","8:00",
"1995",="088084","國巨元富0C購07","110/06/30","8:00","110/07/01","8:00",
"1996",="088104","奇力新國票0A購02","110/06/30","8:00","110/07/01","8:00",
"1997",="088109","國巨富邦0B購01","110/06/30","8:00","110/07/01","8:00",
"1998",="088119","國巨日盛09購03","110/06/30","8:00","110/07/01","8:00",
"1999",="088279","國巨群益09購02","110/06/30","8:00","110/07/01","8:00",
"2000",="08827P","欣興元富14售03","111/02/22","8:00","111/02/23","8:00",
"2001",="08836P","欣興元大14售07","111/02/22","8:00","111/02/23","8:00",
"2002",="088393","國巨兆豐09購04","110/06/30","8:00","110/07/01","8:00",
"2003",="088396","國巨中信0B購01","110/06/30","8:00","110/07/01","8:00",
"2004",="088404","國巨永豐09購04","110/06/30","8:00","110/07/01","8:00",
"2005",="088414","國巨群益09購03","110/06/30","8:00","110/07/01","8:00",
"2006",="088415","國巨群益09購04","110/06/30","8:00","110/07/01","8:00",
"2007",="088466","國巨元富09購07","110/06/30","8:00","110/07/01","8:00",
"2008",="088467","國巨元富09購08","110/06/30","8:00","110/07/01","8:00",
"2009",="088495","國巨元大0A購01","110/06/30","8:00","110/07/01","8:00",
"2010",="088496","國巨元大0B購01","110/06/30","8:00","110/07/01","8:00",
"2011",="08853P","國巨康和91售02","108/11/12","8:00","108/11/13","8:00",
"2012",="088561","國巨凱基09購12","110/06/30","8:00","110/07/01","8:00",
"2013",="08858P","欣興凱基14售05","111/02/22","8:00","111/02/23","8:00",
"2014",="088634","國巨國票0A購02","110/06/30","8:00","110/07/01","8:00",
"2015",="088635","國巨國票0B購01","110/06/30","8:00","110/07/01","8:00",
"2016",="088661","國巨元大0C購05","110/06/30","8:00","110/07/01","8:00",
"2017",="088709","國巨中信09購04","110/06/30","8:00","110/07/01","8:00",
"2018",="089003","國巨元大09購04","110/06/30","8:00","110/07/01","8:00",
"2019",="089004","國巨元大0B購02","110/06/30","8:00","110/07/01","8:00",
"2020",="089009","奇力新元大09購04","110/06/30","8:00","110/07/01","8:00",
"2021",="089032","國巨中信09購05","110/06/30","8:00","110/07/01","8:00",
"2022",="089088","國巨統一0B購04","110/06/30","8:00","110/07/01","8:00",
"2023",="089118","國巨富邦0A購02","110/06/30","8:00","110/07/01","8:00",
"2024",="089184","國巨凱基0A購02","110/06/30","8:00","110/07/01","8:00",
"2025",="08922P","欣興國票15售05","111/02/22","8:00","111/02/23","8:00",
"2026",="08923P","欣興中信15售03","111/02/22","8:00","111/02/23","8:00",
"2027",="089254","奇力新統一0B購03","110/06/30","8:00","110/07/01","8:00",
"2028",="08925P","國巨元富07售10","110/06/30","8:00","110/07/01","8:00",
"2029",="08925P","欣興凱基15售07","111/02/22","8:00","111/02/23","8:00",
"2030",="08926P","欣興元富15售02","111/02/22","8:00","111/02/23","8:00",
"2031",="08929P","可成元富07售04","109/08/18","8:00","109/08/19","8:00",
"2032",="08930P","欣興台新15售02","111/02/22","8:00","111/02/23","8:00",
"2033",="089342","國巨元大09購05","110/06/30","8:00","110/07/01","8:00",
"2034",="089343","國巨元大0C購06","110/06/30","8:00","110/07/01","8:00",
"2035",="089399","國巨凱基09購13","110/06/30","8:00","110/07/01","8:00",
"2036",="08939P","欣興元大15售05","111/02/22","8:00","111/02/23","8:00",
"2037",="089423","奇力新永豐09購01","110/06/30","8:00","110/07/01","8:00",
"2038",="089494","奇力新元富0A購02","110/06/30","8:00","110/07/01","8:00",
"2039",="089495","奇力新元富0C購01","110/06/30","8:00","110/07/01","8:00",
"2040",="08952P","欣興統一15售06","111/02/22","8:00","111/02/23","8:00",
"2041",="089567","國巨中信0B購02","110/06/30","8:00","110/07/01","8:00",
"2042",="08956P","國巨凱基91售15","108/11/12","8:00","108/11/13","8:00",
"2043",="089597","國巨群益09購05","110/06/30","8:00","110/07/01","8:00",
"2044",="089598","國巨群益0C購01","110/06/30","8:00","110/07/01","8:00",
"2045",="089630","國巨凱基13購01","110/06/30","8:00","110/07/01","8:00",
"2046",="08963P","欣興國泰17售01","111/02/22","8:00","111/02/23","8:00",
"2047",="08966P","臻鼎元富94售02","109/03/10","8:00","109/03/11","8:00",
"2048",="089718","國巨國泰0B購01","110/06/30","8:00","110/07/01","8:00",
"2049",="08973P","國巨凱基91售16","108/11/12","8:00","108/11/13","8:00",
"2050",="08974P","祥碩凱基93售02","109/02/21","8:00","109/02/24","8:00",
"2051",="08974P","可成群益02售02","109/08/18","8:00","109/08/19","8:00",
"2052",="08975P","欣興群益16售02","111/02/22","8:00","111/02/23","8:00",
"2053",="089760","國巨日盛0B購01","110/06/30","8:00","110/07/01","8:00",
"2054",="089838","國巨元大09購06","110/06/30","8:00","110/07/01","8:00",
"2055",="089897","國巨凱基13購02","110/06/30","8:00","110/07/01","8:00",
"2056",="08998P","欣興康和15售02","111/02/22","8:00","111/02/23","8:00",
"2057",="08999P","國巨兆豐92售02","108/11/12","8:00","108/11/13","8:00",
"2058","1410","南染","111/08/26","8:00","111/08/29","8:00",
"2059","1416","廣豐","109/03/09","8:00","109/03/10","8:00",
"2060","1418","東華","110/04/01","8:00","110/04/06","8:00",
"2061","1439","中和","108/12/10","8:00","108/12/11","8:00",
"2062","1457","宜進","108/10/31","8:00","108/11/01","8:00",
"2063","1472","三洋紡","109/11/12","8:00","109/11/13","8:00",
"2064","1472","三洋紡","109/12/24","8:00","109/12/25","8:00",
"2065","1720","生達","110/03/16","8:00","110/03/17","8:00",
"2066","1724","台硝","110/03/31","8:00","110/04/01","8:00",
"2067","1734","杏輝","109/08/11","8:00","109/08/12","8:00",
"2068","1734","杏輝","110/10/21","8:00","110/10/22","8:00",
"2069","1760","寶齡富錦","109/09/08","8:00","109/09/09","8:00",
"2070","1760","寶齡富錦","111/02/22","8:00","111/02/23","8:00",
"2071","1809","中釉","110/09/07","8:00","110/09/08","8:00",
"2072","2102","泰豐","112/02/10","8:00","112/02/13","8:00",
"2073","2104","國際中橡","109/02/12","8:00","109/02/13","8:00",
"2074","2104","國際中橡","110/11/11","8:00","110/11/12","8:00",
"2075","2201","裕隆","109/03/30","8:00","109/03/31","8:00",
"2076","2327","國巨","108/11/12","8:00","108/11/13","8:00",
"2077","2327","國巨","110/06/30","8:00","110/07/01","8:00",
"2078","2448","晶電","109/06/18","8:00","109/06/19","8:00",
"2079","2456","奇力新","110/06/30","8:00","110/07/01","8:00",
"2080","2474","可成","109/08/18","8:00","109/08/19","8:00",
"2081","2477","美隆電","109/10/16","8:00","109/10/19","8:00",
"2082","2849","安泰銀","110/10/14","8:00","110/10/15","8:00",
"2083","2889","國票金","110/10/14","8:00","110/10/15","8:00",
"2084","3036","文曄","109/02/21","8:00","109/02/24","8:00",
"2085","3036","文曄","111/04/13","8:00","111/04/14","8:00",
"2086","3036A","文曄甲特","111/04/13","8:00","111/04/14","8:00",
"2087","3037","欣興","111/02/22","8:00","111/02/23","8:00",
"2088","3048","益登","110/09/30","8:00","110/10/01","8:00",
"2089","3051","力特","109/08/12","8:00","109/08/13","8:00",
"2090","3432","台端","112/03/31","8:00","112/04/06","8:00",
"2091","3665","貿聯-KY","110/10/01","8:00","110/10/04","8:00",
"2092","3698","隆達","109/06/18","8:00","109/06/19","8:00",
"2093","3702","大聯大","108/11/12","8:00","108/11/13","8:00",
"2094","3702A","大聯大甲特","108/11/12","8:00","108/11/13","8:00",
"2095","4141","龍燈-KY","110/12/21","8:00","110/12/22","8:00",
"2096","4144","康聯-KY","109/07/27","8:00","109/07/28","8:00",
"2097","4414","如興","108/12/10","8:00","108/12/11","8:00",
"2098","4551","智伸科","108/10/01","8:00","108/10/01","8:00",
"2099","4746","台耀","111/08/09","8:00","111/08/10","8:00",
"2100","4919","新唐","108/11/28","8:00","108/11/29","8:00",
"2101","4938","和碩","109/08/13","8:00","109/08/14","8:00",
"2102","4958","臻鼎-KY","109/03/10","8:00","109/03/11","8:00",
"2103","4960","誠美材","108/10/24","8:00","108/10/25","8:00",
"2104","5225","東科-KY","110/03/15","8:00","110/03/16","8:00",
"2105","5264","鎧勝-KY","109/08/13","8:00","109/08/14","8:00",
"2106","5269","祥碩","109/02/21","8:00","109/02/24","8:00",
"2107","6224","聚鼎","109/07/08","8:00","109/07/09","8:00",
"2108","6251","定穎","108/10/18","8:00","108/10/21","8:00",
"2109","6271","同欣電","108/12/27","8:00","108/12/30","8:00",
"2110","6438","迅得","110/04/15","8:00","110/04/16","8:00",
"2111","6550","北極星藥業-KY","111/09/21","8:00","111/09/22","8:00",
"2112","6670","復盛應用","109/10/15","8:00","109/10/16","8:00",
"2113","6854","錼創科技-KY創","111/11/10","8:00","111/11/11","8:00",
"2114","8114","振樺電","110/02/04","8:00","110/02/05","8:00",
"2115","8427","基勝-KY","108/12/20","8:00","108/12/23","8:00",
"2116","8427","基勝-KY","109/08/28","8:00","109/08/31","8:00",
"2117","8427","基勝-KY","110/11/10","8:00","110/11/11","8:00",
"2118","8442","威宏-KY","109/12/22","8:00","109/12/23","8:00",
"2119","8497","格威傳媒","109/05/28","8:00","109/05/29","8:00",
"2120","9110","越南控-DR","109/05/27","9:00","109/06/08","8:00",
"2121","911608","明輝-DR","109/02/11","9:00","109/02/12","8:00",
"2122","912398","友佳-DR","110/07/30","8:10","110/08/13","8:00",
"2123","9188","精熙-DR","110/10/06","13:00","110/10/18","8:00",
"2124","9188","精熙-DR","111/01/03","9:00","111/01/05","8:00",
